epoch,prev_state,new_state,temp
1546216794.109,0,0,75.70400000000001
1546216799.217,0,0,75.70400000000001
1546216804.326,0,0,75.70400000000001
1546216809.43,0,0,75.70400000000001
1546216814.538,0,0,75.70400000000001
1546216819.66,0,0,75.722
1546216824.778,0,0,75.722
1546216829.9,0,0,75.70400000000001
1546216835.007,0,0,75.70400000000001
1546216840.117,0,0,75.722
1546216845.237,0,0,75.74000000000001
1546216850.357,0,0,75.74000000000001
1546216855.477,0,0,75.74000000000001
1546216860.59,0,0,75.74000000000001
1546216865.694,0,0,75.74000000000001
1546216870.816,0,0,75.722
1546216875.954,0,0,75.722
1546216881.114,0,0,75.70400000000001
1546216886.25,0,0,75.722
1546216891.44,0,0,75.70400000000001
1546216896.55,0,0,75.686
1546216901.658,0,0,75.668
1546216906.779,0,0,75.65
1546216911.879,0,0,75.65
1546216916.981,0,0,75.632
1546216922.091,0,0,75.614
1546216927.2,0,0,75.596
1546216932.32,0,0,75.578
1546216937.429,0,0,75.578
1546216942.54,0,0,75.578
1546216947.68,0,0,75.578
1546216952.789,0,0,75.596
1546216957.901,0,0,75.56
1546216963.02,0,0,75.542
1546216968.131,0,0,75.542
1546216973.242,0,0,75.524
1546216978.35,0,0,75.524
1546216983.462,0,0,75.506
1546216988.563,0,0,75.488
1546216993.668,0,0,75.47
1546216998.78,0,0,75.488
1546217003.92,0,0,75.47
1546217009.031,0,0,75.47
1546217014.142,0,0,75.434
1546217019.259,0,0,75.434
1546217024.367,0,0,75.452
1546217029.483,0,0,75.488
1546217034.592,0,0,75.506
1546217039.713,0,0,75.488
1546217044.813,0,0,75.488
1546217049.918,0,0,75.47
1546217055.026,0,0,75.47
1546217060.145,0,0,75.452
1546217065.256,0,0,75.434
1546217070.371,0,0,75.416
1546217075.476,0,0,75.38
1546217080.591,0,0,75.344
1546217085.7,0,0,75.344
1546217090.809,0,0,75.344
1546217095.921,0,0,75.344
1546217101.033,0,0,75.416
1546217106.155,0,0,75.434
1546217111.273,0,0,75.416
1546217116.478,0,0,75.362
1546217121.584,0,0,75.344
1546217126.696,0,0,75.326
1546217132.03,0,0,75.30799999999999
1546217137.135,0,0,75.30799999999999
1546217142.248,0,0,75.326
1546217147.36,0,0,75.326
1546217152.483,0,0,75.38
1546217157.588,0,0,75.416
1546217162.7,0,0,75.398
1546217167.818,0,0,75.362
1546217172.929,0,0,75.344
1546217178.047,0,0,75.362
1546217183.396,0,0,75.362
1546217188.498,0,0,75.38
1546217193.609,0,0,75.362
1546217198.729,0,0,75.362
1546217203.837,0,0,75.38
1546217208.955,0,0,75.344
1546217214.068,0,0,75.30799999999999
1546217219.185,0,0,75.29
1546217224.319,0,0,75.326
1546217229.436,0,0,75.344
1546217234.55,0,0,75.362
1546217239.67,0,0,75.398
1546217244.769,0,0,75.434
1546217249.93,0,0,75.47
1546217255.051,0,0,75.506
1546217265.391,0,1,75.506
1546217270.545,1,1,75.506
1546217275.654,1,1,75.506
1546217280.77,1,1,75.488
1546217285.884,1,1,75.452
1546217290.993,1,1,75.398
1546217296.114,1,1,75.344
1546217301.227,1,1,75.362
1546217306.35,1,1,75.38
1546217311.466,1,1,75.416
1546217316.594,1,1,75.362
1546217321.716,1,1,75.344
1546217327.034,1,1,75.326
1546217332.145,1,1,75.344
1546217337.257,1,1,75.362
1546217342.367,1,1,75.452
1546217347.476,1,1,75.47
1546217352.585,1,1,75.452
1546217357.697,1,1,75.452
1546217362.835,1,1,75.47
1546217367.945,1,1,75.47
1546217373.051,1,1,75.488
1546217378.191,1,1,75.524
1546217383.295,1,1,75.524
1546217388.459,1,1,75.542
1546217393.569,1,1,75.524
1546217398.691,1,1,75.524
1546217403.801,1,1,75.542
1546217408.906,1,1,75.542
1546217414.009,1,1,75.542
1546217419.106,1,1,75.542
1546217424.209,1,1,75.524
1546217429.306,1,1,75.56
1546217434.411,1,1,75.56
1546217439.519,1,1,75.578
1546217444.633,1,1,75.614
1546217449.741,1,1,75.614
1546217454.851,1,1,75.632
1546217459.959,1,1,75.65
1546217465.07,1,1,75.65
1546217470.178,1,1,75.65
1546217475.311,1,1,75.632
1546217480.42,1,1,75.632
1546217485.529,1,1,75.668
1546217490.634,1,1,75.70400000000001
1546217495.739,1,1,75.70400000000001
1546217500.841,1,1,75.74000000000001
1546217505.94,1,1,75.722
1546217511.051,1,1,75.74000000000001
1546217516.15,1,1,75.74000000000001
1546217521.249,1,1,75.758
1546217526.352,1,1,75.776
1546217531.449,1,1,75.812
1546217536.549,1,1,75.812
1546217541.65,1,1,75.83
1546217546.749,1,1,75.776
1546217551.852,1,1,75.74000000000001
1546217556.951,1,1,75.686
1546217562.05,1,1,75.65
1546217567.16,1,1,75.686
1546217572.27,1,1,75.70400000000001
1546217577.393,1,1,75.722
1546217582.502,1,1,75.758
1546217587.6,1,1,75.758
1546217592.732,1,1,75.776
1546217597.83,1,1,75.812
1546217602.945,1,1,75.83
1546217608.052,1,1,75.866
1546217613.163,1,1,75.902
1546217618.301,1,1,75.956
1546217623.401,1,1,75.992
1546217628.502,1,1,76.00999999999999
1546217633.632,1,1,75.992
1546217638.743,1,1,75.974
1546217643.854,1,1,76.00999999999999
1546217648.955,1,1,76.028
1546217654.053,1,1,76.04599999999999
1546217659.16,1,1,76.04599999999999
1546217664.265,1,1,76.064
1546217669.363,1,1,76.082
1546217674.466,1,1,76.1
1546217679.576,1,1,76.1
1546217684.674,1,1,76.118
1546217689.779,1,1,76.118
1546217694.899,1,1,76.1
1546217700.016,1,1,76.118
1546217705.114,1,1,76.118
1546217710.215,1,1,76.136
1546217715.316,1,1,76.154
1546217720.415,1,1,76.154
1546217725.517,1,1,76.19
1546217730.627,1,1,76.19
1546217735.735,1,1,76.226
1546217740.837,1,1,76.226
1546217745.947,1,1,76.208
1546217751.046,1,1,76.19
1546217756.171,1,1,76.244
1546217761.277,1,1,76.28
1546217766.377,1,1,76.298
1546217771.509,1,1,76.334
1546217776.608,1,1,76.388
1546217781.726,1,1,76.406
1546217786.839,1,1,76.44200000000001
1546217791.937,1,1,76.424
1546217797.059,1,1,76.406
1546217802.17,1,1,76.406
1546217807.273,1,1,76.388
1546217815.86,1,1,76.388
1546217821,1,1,76.37
1546218018.617,1,1,76.622
1546218023.742,1,1,76.658
1546218028.849,1,1,76.658
1546218033.963,1,1,76.658
1546218039.07,1,1,76.676
1546218044.183,1,1,76.69399999999999
1546218049.311,1,1,76.712
1546218054.423,1,1,76.73
1546218059.542,1,1,76.73
1546218064.649,1,1,76.748
1546218069.762,1,1,76.766
1546218372.516,1,1,77.162
1546218377.651,1,1,77.18
1546218382.8,1,1,77.19800000000001
1546218387.901,1,1,77.21600000000001
1546218393.01,1,1,77.252
1546218398.118,1,1,77.27
1546218403.231,1,1,77.252
1546218408.346,1,1,77.27
1546218413.469,1,1,77.27
1546218418.575,1,1,77.252
1546218423.683,1,1,77.288
1546218428.795,1,1,77.30600000000001
1546218433.944,1,1,77.30600000000001
1546218439.058,1,1,77.342
1546218444.172,1,1,77.378
1546218449.279,1,1,77.396
1546218454.387,1,1,77.396
1546218459.501,1,1,77.414
1546218464.601,1,1,77.432
1546218469.745,1,1,77.414
1546218474.854,1,1,77.414
1546218479.969,1,1,77.432
1546218485.101,1,1,77.432
1546218490.541,1,1,77.468
1546218495.696,1,1,77.504
1546218500.797,1,1,77.504
1546218505.898,1,1,77.504
1546218511.016,1,1,77.486
1546218516.125,1,1,77.486
1546218521.226,1,1,77.486
1546218526.334,1,1,77.52199999999999
1546218531.443,1,1,77.54
1546218536.544,1,1,77.55799999999999
1546218541.649,1,1,77.54
1546218546.762,1,1,77.55799999999999
1546218551.861,1,1,77.55799999999999
1546218556.961,1,1,77.54
1546218562.071,1,1,77.54
1546218567.173,1,1,77.54
1546218572.275,1,1,77.54
1546218577.381,1,1,77.486
1546218582.49,1,1,77.486
1546218587.603,1,1,77.45
1546218592.707,1,1,77.45
1546218597.812,1,1,77.486
1546218602.917,1,1,77.486
1546218608.03,1,1,77.486
1546218613.141,1,1,77.486
1546218618.249,1,1,77.52199999999999
1546218623.359,1,1,77.55799999999999
1546218628.466,1,1,77.576
1546218633.568,1,1,77.594
1546218638.678,1,1,77.63
1546218643.842,1,1,77.666
1546218648.949,1,1,77.72
1546218654.07,1,1,77.72
1546218659.184,1,1,77.738
1546218664.288,1,1,77.756
1546218669.404,1,1,77.756
1546218674.504,1,1,77.756
1546218679.602,1,1,77.738
1546218684.72,1,1,77.774
1546218689.83,1,1,77.756
1546218694.936,1,1,77.756
1546218700.074,1,1,77.774
1546218705.181,1,1,77.792
1546218710.29,1,1,77.81
1546218715.397,1,1,77.828
1546218720.504,1,1,77.846
1546218725.596,1,1,77.864
1546218730.694,1,1,77.882
1546218735.8,1,1,77.9
1546218740.908,1,1,77.9
1546218746.026,1,1,77.9
1546218751.137,1,1,77.9
1546218756.246,1,1,77.918
1546218761.354,1,1,77.936
1546218766.464,1,1,77.95400000000001
1546218771.568,1,1,77.972
1546218776.677,1,1,77.99000000000001
1546218781.786,1,1,77.99000000000001
1546218786.886,1,0,78.008
1546218792.011,0,0,78.008
1546218797.113,0,0,78.008
1546218802.228,0,0,78.008
1546218807.329,0,0,78.044
1546218812.427,0,0,78.026
1546218817.541,0,0,78.008
1546218822.654,0,0,78.026
1546218827.767,0,0,78.026
1546218832.869,0,0,78.044
1546218837.967,0,0,78.062
1546218843.156,0,0,78.08
1546218848.257,0,0,78.098
1546218853.363,0,0,78.062
1546218858.468,0,0,78.044
1546218863.575,0,0,78.026
1546218868.68,0,0,78.026
1546218873.79,0,0,78.044
1546218878.898,0,0,78.044
1546218884.015,0,0,78.062
1546218889.114,0,0,78.044
1546218894.212,0,0,78.044
1546218899.336,0,0,78.08
1546218904.472,0,0,78.116
1546218909.603,0,0,78.134
1546218914.717,0,0,78.116
1546218919.883,0,0,78.098
1546218924.999,0,0,78.098
1546218930.108,0,0,78.08
1546218935.214,0,0,78.098
1546218940.32,0,0,78.116
1546218945.424,0,0,78.152
1546218950.541,0,0,78.152
1546218955.652,0,0,78.134
1546218960.754,0,0,78.08
1546218965.857,0,0,78.044
1546218970.96,0,0,78.008
1546218976.066,0,0,78.026
1546218981.169,0,0,78.026
1546218986.275,0,0,78.026
1546218991.384,0,0,78.026
1546218996.491,0,0,78.026
1546219001.611,0,0,78.026
1546219006.711,0,0,78.026
1546219011.826,0,0,78.044
1546219016.931,0,0,78.008
1546219022.036,0,0,78.026
1546219027.144,0,0,78.008
1546219032.28,0,0,78.008
1546219037.385,0,0,78.008
1546219042.486,0,0,78.026
1546219047.589,0,0,78.08
1546219052.689,0,0,78.116
1546219057.791,0,0,78.08
1546219062.892,0,0,78.044
1546219068.014,0,0,78.008
1546219073.123,0,0,78.008
1546219078.243,0,0,77.99000000000001
1546219083.343,0,0,77.918
1546219088.448,0,0,77.9
1546219093.565,0,0,77.846
1546219098.699,0,0,77.846
1546219108.336,0,0,77.882
1546219113.433,0,0,77.95400000000001
1546219118.534,0,0,78.008
1546219123.647,0,0,78.044
1546219128.754,0,0,78.062
1546219133.856,0,0,78.044
1546219138.954,0,0,78.026
1546219144.054,0,0,78.026
1546219149.155,0,0,78.026
1546219154.255,0,0,78.044
1546219159.355,0,0,78.062
1546219164.477,0,0,78.08
1546219169.641,0,0,78.116
1546219174.754,0,0,78.08
1546219179.864,0,0,78.098
1546219184.997,0,0,78.116
1546219190.098,0,0,78.08
1546219195.205,0,0,78.062
1546219200.315,0,0,78.062
1546219205.425,0,0,78.062
1546219210.523,0,0,78.026
1546219215.626,0,0,78.026
1546219220.729,0,0,78.008
1546219225.832,0,0,78.026
1546219230.927,0,0,77.99000000000001
1546219236.025,0,0,77.972
1546219241.124,0,0,77.936
1546219246.233,0,0,77.882
1546219251.342,0,0,77.828
1546219256.453,0,0,77.828
1546219261.559,0,0,77.846
1546219266.676,0,0,77.882
1546219271.779,0,0,77.9
1546219276.877,0,0,77.882
1546219281.986,0,0,77.882
1546219287.09,0,0,77.846
1546219292.187,0,0,77.846
1546219297.292,0,0,77.846
1546219302.387,0,0,77.828
1546219307.501,0,0,77.846
1546219312.597,0,0,77.864
1546219317.707,0,0,77.846
1546219322.809,0,0,77.828
1546219327.912,0,0,77.828
1546219333.011,0,0,77.81
1546219338.109,0,0,77.846
1546219343.213,0,0,77.864
1546219348.32,0,0,77.882
1546219353.422,0,0,77.864
1546219358.521,0,0,77.864
1546219363.624,0,0,77.864
1546219368.732,0,0,77.828
1546219373.832,0,0,77.81
1546219378.935,0,0,77.774
1546219384.033,0,0,77.792
1546219389.133,0,0,77.81
1546219394.246,0,0,77.864
1546219399.345,0,0,77.882
1546219404.444,0,0,77.9
1546219409.547,0,0,77.918
1546219414.649,0,0,77.9
1546219419.756,0,0,77.918
1546219424.857,0,0,77.918
1546219429.963,0,0,77.918
1546219435.061,0,0,77.936
1546219440.17,0,0,77.936
1546219445.277,0,0,77.918
1546219450.38,0,0,77.9
1546219455.533,0,0,77.882
1546219460.625,0,0,77.918
1546219465.725,0,0,77.918
1546219470.856,0,0,77.9
1546219475.992,0,0,77.9
1546219481.111,0,0,77.882
1546219486.224,0,0,77.882
1546219491.322,0,0,77.882
1546219496.423,0,0,77.9
1546219501.531,0,0,77.864
1546219506.635,0,0,77.846
1546219511.745,0,0,77.828
1546219516.86,0,0,77.81
1546219521.96,0,0,77.774
1546219527.073,0,0,77.774
1546219532.17,0,0,77.792
1546219537.273,0,0,77.81
1546219542.372,0,0,77.828
1546219547.47,0,0,77.846
1546219552.57,0,0,77.882
1546219557.671,0,0,77.864
1546219562.773,0,0,77.846
1546219567.882,0,0,77.846
1546219572.981,0,0,77.882
1546219578.081,0,0,77.918
1546219583.192,0,0,77.918
1546219588.291,0,0,77.936
1546219593.391,0,0,77.918
1546219598.501,0,0,77.882
1546219603.591,0,0,77.846
1546219608.693,0,0,77.81
1546219613.791,0,0,77.81
1546219618.893,0,0,77.81
1546219624.004,0,0,77.774
1546219629.114,0,0,77.81
1546219634.212,0,0,77.828
1546219639.312,0,0,77.828
1546219644.413,0,0,77.828
1546219649.513,0,0,77.846
1546219654.618,0,0,77.828
1546219659.713,0,0,77.81
1546219664.815,0,0,77.792
1546219669.918,0,0,77.792
1546219675.015,0,0,77.81
1546219680.124,0,0,77.828
1546219685.228,0,0,77.792
1546219690.327,0,0,77.756
1546219695.435,0,0,77.738
1546219700.539,0,0,77.81
1546219705.645,0,0,77.828
1546219710.745,0,0,77.846
1546219715.848,0,0,77.864
1546219720.955,0,0,77.882
1546219726.058,0,0,77.882
1546219731.175,0,0,77.864
1546219736.282,0,0,77.864
1546219741.386,0,0,77.882
1546219746.485,0,0,77.828
1546219751.589,0,0,77.828
1546219756.688,0,0,77.846
1546219761.787,0,0,77.792
1546219766.891,0,0,77.774
1546219771.988,0,0,77.774
1546219777.097,0,0,77.756
1546219782.208,0,0,77.738
1546219787.308,0,0,77.702
1546219792.409,0,0,77.666
1546219797.511,0,0,77.684
1546219802.618,0,0,77.666
1546219807.723,0,0,77.666
1546219812.824,0,0,77.666
1546219817.928,0,0,77.648
1546219823.025,0,0,77.648
1546219828.13,0,0,77.612
1546219833.236,0,0,77.594
1546219838.337,0,0,77.54
1546219843.441,0,0,77.594
1546219848.611,0,0,77.666
1546219853.714,0,0,77.738
1546219858.819,0,0,77.738
1546219863.93,0,0,77.72
1546219869.034,0,0,77.738
1546219874.143,0,0,77.756
1546219879.245,0,0,77.738
1546219884.356,0,0,77.738
1546219889.468,0,0,77.72
1546219894.576,0,0,77.72
1546219899.694,0,0,77.72
1546219904.802,0,0,77.684
1546219909.913,0,0,77.648
1546219915.019,0,0,77.594
1546219920.126,0,0,77.55799999999999
1546219925.248,0,0,77.54
1546219930.883,0,0,77.504
1546219936.001,0,0,77.486
1546219941.499,0,0,77.468
1546219946.632,0,0,77.504
1546219951.733,0,0,77.504
1546219956.833,0,0,77.52199999999999
1546219961.939,0,0,77.54
1546219967.049,0,0,77.576
1546219972.146,0,0,77.594
1546219977.262,0,0,77.666
1546219982.497,0,0,77.702
1546219987.618,0,0,77.738
1546219992.719,0,0,77.738
1546219997.821,0,0,77.738
1546220002.927,0,0,77.756
1546220008.023,0,0,77.756
1546220013.125,0,0,77.774
1546220018.224,0,0,77.774
1546220023.327,0,0,77.792
1546220028.427,0,0,77.756
1546220033.572,0,0,77.756
1546220038.708,0,0,77.738
1546220043.809,0,0,77.72
1546220048.913,0,0,77.684
1546220054.014,0,0,77.684
1546220059.123,0,0,77.684
1546220064.223,0,0,77.738
1546220069.333,0,0,77.72
1546220074.439,0,0,77.684
1546220079.539,0,0,77.648
1546220084.649,0,0,77.594
1546220089.757,0,0,77.55799999999999
1546220094.865,0,0,77.52199999999999
1546220099.967,0,0,77.52199999999999
1546220105.094,0,0,77.55799999999999
1546220110.207,0,0,77.55799999999999
1546220115.308,0,0,77.594
1546220120.413,0,0,77.594
1546220125.51,0,0,77.648
1546220130.62,0,0,77.684
1546220135.736,0,0,77.738
1546220140.837,0,0,77.738
1546220145.941,0,0,77.72
1546220151.047,0,0,77.684
1546220156.163,0,0,77.666
1546220161.266,0,0,77.684
1546220166.377,0,0,77.666
1546220171.476,0,0,77.702
1546220176.576,0,0,77.702
1546220181.677,0,0,77.738
1546220186.803,0,0,77.756
1546220191.914,0,0,77.774
1546220197.035,0,0,77.756
1546220202.134,0,0,77.72
1546220207.234,0,0,77.684
1546220212.332,0,0,77.684
1546220217.442,0,0,77.684
1546220222.54,0,0,77.684
1546220227.678,0,0,77.684
1546220232.771,0,0,77.648
1546220237.879,0,0,77.594
1546220243.05,0,0,77.576
1546220248.16,0,0,77.54
1546220253.266,0,0,77.486
1546220258.362,0,0,77.468
1546220263.466,0,0,77.432
1546220268.563,0,0,77.432
1546220273.666,0,0,77.468
1546220278.773,0,0,77.504
1546220283.877,0,0,77.486
1546220288.989,0,0,77.468
1546220294.094,0,0,77.468
1546220299.202,0,0,77.432
1546220304.303,0,0,77.396
1546220309.409,0,0,77.396
1546220314.525,0,0,77.36
1546220319.64,0,0,77.342
1546220324.744,0,0,77.378
1546220329.845,0,0,77.432
1546220334.953,0,0,77.486
1546220340.071,0,0,77.504
1546220345.176,0,0,77.54
1546220350.291,0,0,77.594
1546220355.387,0,0,77.648
1546220360.495,0,0,77.63
1546220365.593,0,0,77.55799999999999
1546220370.815,0,0,77.576
1546220375.932,0,0,77.594
1546220381.034,0,0,77.612
1546220386.162,0,0,77.594
1546220391.266,0,0,77.54
1546220396.365,0,0,77.504
1546220401.465,0,0,77.504
1546220406.573,0,0,77.52199999999999
1546220411.682,0,0,77.52199999999999
1546220416.793,0,0,77.504
1546220421.896,0,0,77.504
1546220426.996,0,0,77.504
1546220432.133,0,0,77.504
1546220437.233,0,0,77.45
1546220442.337,0,0,77.414
1546220447.434,0,0,77.45
1546220452.533,0,0,77.432
1546220457.64,0,0,77.396
1546220462.776,0,0,77.36
1546220467.875,0,0,77.36
1546220472.982,0,0,77.378
1546220478.08,0,0,77.414
1546220483.177,0,0,77.45
1546220488.317,0,0,77.486
1546220493.413,0,0,77.52199999999999
1546220498.516,0,0,77.55799999999999
1546220503.63,0,0,77.594
1546220508.741,0,0,77.612
1546220513.848,0,0,77.648
1546220518.95,0,0,77.666
1546220524.053,0,0,77.684
1546220529.153,0,0,77.666
1546220534.259,0,0,77.648
1546220539.357,0,0,77.594
1546220544.457,0,0,77.55799999999999
1546220549.555,0,0,77.54
1546220554.655,0,0,77.55799999999999
1546220559.752,0,0,77.55799999999999
1546220564.872,0,0,77.54
1546220569.969,0,0,77.54
1546220575.069,0,0,77.55799999999999
1546220580.167,0,0,77.54
1546220585.285,0,0,77.52199999999999
1546220590.384,0,0,77.504
1546220595.486,0,0,77.504
1546220600.581,0,0,77.504
1546220605.681,0,0,77.486
1546220610.813,0,0,77.52199999999999
1546220615.919,0,0,77.54
1546220621.015,0,0,77.55799999999999
1546220626.12,0,0,77.55799999999999
1546220631.213,0,0,77.54
1546220636.319,0,0,77.55799999999999
1546220641.425,0,0,77.54
1546220646.533,0,0,77.54
1546220651.628,0,0,77.52199999999999
1546220656.727,0,0,77.52199999999999
1546220661.83,0,0,77.52199999999999
1546220666.934,0,0,77.52199999999999
1546220672.046,0,0,77.54
1546220677.153,0,0,77.576
1546220682.254,0,0,77.576
1546220687.352,0,0,77.55799999999999
1546220692.457,0,0,77.504
1546220697.562,0,0,77.468
1546220702.664,0,0,77.45
1546220707.801,0,0,77.45
1546220712.899,0,0,77.45
1546220718.005,0,0,77.45
1546220723.104,0,0,77.414
1546220728.207,0,0,77.378
1546220733.311,0,0,77.378
1546220738.41,0,0,77.396
1546220743.59,0,0,77.378
1546220748.696,0,0,77.342
1546220753.814,0,0,77.324
1546220758.913,0,0,77.30600000000001
1546220764.024,0,0,77.30600000000001
1546220769.129,0,0,77.324
1546220774.233,0,0,77.342
1546220779.336,0,0,77.342
1546220784.433,0,0,77.36
1546220789.535,0,0,77.36
1546220794.662,0,0,77.396
1546220799.768,0,0,77.378
1546220804.871,0,0,77.36
1546220809.975,0,0,77.342
1546220815.073,0,0,77.342
1546220820.173,0,0,77.324
1546220825.27,0,0,77.288
1546220830.38,0,0,77.288
1546220835.482,0,0,77.27
1546220840.585,0,0,77.252
1546220845.693,0,0,77.21600000000001
1546220850.826,0,0,77.234
1546220855.931,0,0,77.19800000000001
1546220861.034,0,0,77.19800000000001
1546220866.128,0,0,77.18
1546220871.236,0,0,77.18
1546220876.377,0,0,77.18
1546220881.495,0,0,77.18
1546220886.593,0,0,77.21600000000001
1546220891.712,0,0,77.19800000000001
1546220897.005,0,0,77.19800000000001
1546220902.098,0,0,77.19800000000001
1546220907.198,0,0,77.19800000000001
1546220912.294,0,0,77.19800000000001
1546220917.405,0,0,77.162
1546220922.522,0,0,77.162
1546220927.629,0,0,77.18
1546220932.732,0,0,77.19800000000001
1546220937.828,0,0,77.21600000000001
1546220942.928,0,0,77.27
1546220948.026,0,0,77.288
1546220953.134,0,0,77.288
1546220958.249,0,0,77.288
1546220963.343,0,0,77.30600000000001
1546220968.442,0,0,77.324
1546220973.551,0,0,77.324
1546220978.648,0,0,77.342
1546220983.75,0,0,77.342
1546220988.854,0,0,77.36
1546220993.954,0,0,77.378
1546220999.065,0,0,77.342
1546221004.272,0,0,77.30600000000001
1546221009.437,0,0,77.252
1546221019.069,0,0,77.252
1546221024.165,0,0,77.19800000000001
1546221029.283,0,0,77.18
1546221034.389,0,0,77.162
1546221039.494,0,0,77.162
1546221044.59,0,0,77.19800000000001
1546221049.688,0,0,77.27
1546221054.786,0,0,77.288
1546221059.888,0,0,77.27
1546221064.985,0,0,77.252
1546221070.082,0,0,77.21600000000001
1546221075.181,0,0,77.18
1546221080.292,0,0,77.18
1546221085.402,0,0,77.18
1546221090.508,0,0,77.162
1546221095.62,0,0,77.18
1546221100.715,0,0,77.19800000000001
1546221105.813,0,0,77.21600000000001
1546221110.913,0,0,77.19800000000001
1546221116.011,0,0,77.19800000000001
1546221121.111,0,0,77.18
1546221126.215,0,0,77.21600000000001
1546221131.309,0,0,77.21600000000001
1546221136.407,0,0,77.19800000000001
1546221141.504,0,0,77.18
1546221146.604,0,0,77.162
1546221151.707,0,0,77.14399999999999
1546221156.812,0,0,77.18
1546221161.91,0,0,77.162
1546221167.008,0,0,77.126
1546221172.106,0,0,77.162
1546221177.205,0,0,77.19800000000001
1546221182.304,0,0,77.27
1546221187.404,0,0,77.324
1546221192.506,0,0,77.342
1546221197.6,0,0,77.36
1546221202.708,0,0,77.414
1546221207.821,0,0,77.45
1546221212.926,0,0,77.468
1546221218.037,0,0,77.45
1546221223.144,0,0,77.414
1546221228.248,0,0,77.36
1546221233.431,0,0,77.36
1546221238.529,0,0,77.342
1546221243.661,0,0,77.27
1546221248.757,0,0,77.234
1546221253.856,0,0,77.19800000000001
1546221258.956,0,0,77.18
1546221264.053,0,0,77.14399999999999
1546221269.152,0,0,77.162
1546221274.252,0,0,77.18
1546221279.349,0,0,77.18
1546221284.45,0,0,77.18
1546221289.548,0,0,77.14399999999999
1546221294.645,0,0,77.054
1546221299.757,0,0,77.036
1546221304.853,0,0,77.018
1546221309.951,0,0,77.036
1546221315.063,0,0,77.018
1546221320.179,0,0,77
1546221325.278,0,0,76.982
1546221330.377,0,0,76.964
1546221335.475,0,0,76.964
1546221340.65,0,0,76.946
1546221345.743,0,0,76.964
1546221350.86,0,0,76.982
1546221356.005,0,0,76.964
1546221361.639,0,0,76.928
1546221367.017,0,0,76.91
1546221372.247,0,0,76.91
1546221377.344,0,0,76.91
1546221382.45,0,0,76.892
1546221387.556,0,0,76.91
1546221392.67,0,0,76.892
1546221397.84,0,0,76.874
1546221402.943,0,0,76.85600000000001
1546221408.052,0,0,76.85600000000001
1546221413.155,0,0,76.82
1546221418.264,0,0,76.80199999999999
1546221423.371,0,0,76.80199999999999
1546221428.477,0,0,76.78399999999999
1546221433.571,0,0,76.82
1546221438.674,0,0,76.80199999999999
1546221443.769,0,0,76.82
1546221448.866,0,0,76.80199999999999
1546221453.977,0,0,76.80199999999999
1546221459.073,0,0,76.82
1546221464.174,0,0,76.80199999999999
1546221469.276,0,0,76.82
1546221474.37,0,0,76.78399999999999
1546221479.473,0,0,76.78399999999999
1546221484.574,0,0,76.78399999999999
1546221489.697,0,0,76.766
1546221494.795,0,0,76.766
1546221499.895,0,0,76.766
1546221504.992,0,0,76.766
1546221510.085,0,0,76.748
1546221515.187,0,0,76.748
1546221520.287,0,0,76.748
1546221525.385,0,0,76.78399999999999
1546221530.48,0,0,76.78399999999999
1546221535.572,0,0,76.78399999999999
1546221540.671,0,0,76.748
1546221545.77,0,0,76.766
1546221550.873,0,0,76.748
1546221555.974,0,0,76.73
1546221561.089,0,0,76.712
1546221566.196,0,0,76.712
1546221571.3,0,0,76.712
1546221576.41,0,0,76.712
1546221581.52,0,0,76.69399999999999
1546221586.634,0,0,76.712
1546221591.729,0,0,76.73
1546221596.834,0,0,76.712
1546221601.951,0,0,76.712
1546221607.053,0,0,76.712
1546221612.154,0,0,76.712
1546221617.259,0,0,76.69399999999999
1546221622.37,0,0,76.69399999999999
1546221627.478,0,0,76.658
1546221632.578,0,0,76.676
1546221637.675,0,0,76.69399999999999
1546221642.776,0,0,76.676
1546221647.877,0,0,76.69399999999999
1546221652.98,0,0,76.712
1546221658.083,0,0,76.73
1546221663.187,0,0,76.73
1546221668.292,0,0,76.78399999999999
1546221673.4,0,0,76.82
1546221678.499,0,0,76.838
1546221683.605,0,0,76.838
1546221688.712,0,0,76.874
1546221696.085,0,0,76.838
1546221701.183,0,0,76.82
1546221706.285,0,0,76.766
1546221711.388,0,0,76.73
1546221716.487,0,0,76.712
1546221721.587,0,0,76.712
1546221726.692,0,0,76.69399999999999
1546221731.791,0,0,76.658
1546221736.903,0,0,76.64
1546221742.002,0,0,76.604
1546221747.105,0,0,76.586
1546221752.215,0,0,76.604
1546221757.321,0,0,76.586
1546221762.417,0,0,76.55
1546221767.506,0,0,76.532
1546221772.606,0,0,76.514
1546221777.706,0,0,76.514
1546221782.806,0,0,76.514
1546221787.906,0,0,76.55
1546221793.005,0,0,76.568
1546221798.118,0,0,76.568
1546221803.216,0,0,76.55
1546221808.316,0,0,76.55
1546221813.409,0,0,76.568
1546221818.509,0,0,76.55
1546221823.609,0,0,76.568
1546221828.712,0,0,76.568
1546221833.822,0,0,76.586
1546221838.92,0,0,76.586
1546221844.025,0,0,76.586
1546221849.122,0,0,76.568
1546221854.225,0,0,76.55
1546221859.326,0,0,76.586
1546221864.423,0,0,76.658
1546221869.514,0,0,76.73
1546221874.605,0,0,76.73
1546221879.706,0,0,76.73
1546221884.8,0,0,76.748
1546221889.904,0,0,76.748
1546221895.009,0,0,76.73
